latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.79604,36.0144,305.87,1.29,1.13,2025-03-05,0002,A,16,6.1NRT,292.28,8.26,N
10.81191,35.82688,316.79,1.32,1.14,2025-03-05,0002,A,94,6.1NRT,290.72,21.59,N
10.77988,36.05828,304.9,1.28,1.12,2025-03-05,0002,A,62,6.1NRT,289.29,9.12,N
10.80188,35.82555,309.88,1.32,1.14,2025-03-05,0002,A,66,6.1NRT,290.77,13.31,N
10.77469,36.02311,323.72,1.28,1.12,2025-03-05,0002,A,100,6.1NRT,292.42,30.93,N
10.75856,36.06723,330.4,1.28,1.12,2025-03-05,0002,A,100,6.1NRT,291.59,41.54,N
10.75697,36.07881,321.44,1.27,1.12,2025-03-05,0002,A,100,6.1NRT,292.72,27.02,N
10.74867,36.06618,320.21,1.28,1.12,2025-03-05,0002,A,100,6.1NRT,291.7,26.21,N
10.7471,36.07768,325.17,1.27,1.12,2025-03-05,0002,A,100,6.1NRT,292.98,33.46,N
10.74556,36.08889,301.02,1.27,1.12,2025-03-05,0002,A,22,6.1NRT,289.58,6.32,N
10.74699,36.07076,317.34,1.27,1.12,2025-03-05,0002,A,95,6.1NRT,292.67,21.95,N
10.74537,36.08204,311.25,1.27,1.12,2025-03-05,0002,A,49,6.1NRT,292.09,14.77,N
10.77329,35.81519,312.7,1.32,1.14,2025-03-05,0002,A,67,6.1NRT,291.79,16.22,N
10.73552,36.08081,312.1,1.27,1.12,2025-03-05,0002,A,23,6.1NRT,291.41,15.12,N
10.76329,35.81369,309.18,1.32,1.14,2025-03-05,0002,A,61,6.1NRT,291.11,12.91,N
10.76166,35.82527,307.74,1.32,1.14,2025-03-05,0002,A,37,6.1NRT,291.18,11.1,N
10.69778,36.06403,305.9,1.27,1.12,2025-03-05,0002,A,5,6.1NRT,290.51,9.34,N
9.62104,42.59315,304.56,1.39,1.17,2025-03-05,0002,A,61,6.1NRT,287.35,10.87,N
9.619,42.60585,312.84,1.39,1.17,2025-03-05,0002,A,86,6.1NRT,288.47,20.05,N
9.6088,42.60409,303.32,1.39,1.17,2025-03-05,0002,A,54,6.1NRT,287.84,10.1,N
10.63503,35.54885,304.05,1.37,1.16,2025-03-05,0002,A,58,6.1NRT,292.79,7.79,N
10.4392,36.92506,303.34,1.13,1.06,2025-03-05,0002,A,16,6.1NRT,292.7,7.47,N
10.87234,33.31869,304.26,2.02,1.39,2025-03-05,0002,A,37,6.1NRT,293.99,10.69,N
10.44139,36.29752,306.63,1.22,1.1,2025-03-05,0002,A,69,6.1NRT,292.27,9.34,N
10.43985,36.30869,302.84,1.22,1.1,2025-03-05,0002,A,47,6.1NRT,289.77,6.02,N
10.43644,36.30248,307.78,1.22,1.1,2025-03-05,0002,A,73,6.1NRT,291.64,9.98,N
10.47491,35.4495,307.69,1.39,1.17,2025-03-05,0002,A,72,6.1NRT,292.29,12.48,N
10.263,36.66939,310.62,1.16,1.07,2025-03-05,0002,A,80,6.1NRT,293.34,11.63,N
10.25348,36.66874,302.26,1.16,1.07,2025-03-05,0002,A,36,6.1NRT,291.77,5.52,N
10.26032,35.822,303.21,1.3,1.13,2025-03-05,0002,A,41,6.1NRT,288.26,7.58,N
10.25874,35.83334,303.44,1.3,1.13,2025-03-05,0002,A,39,6.1NRT,290.2,7.73,N
10.25042,35.82038,310.99,1.3,1.13,2025-03-05,0002,A,56,6.1NRT,290.88,14.21,N
10.24878,35.83221,311.67,1.3,1.13,2025-03-05,0002,A,62,6.1NRT,291.59,14.95,N
10.07766,37.04947,301.03,1.11,1.05,2025-03-05,0002,A,37,6.1NRT,287.44,6.41,N
10.36699,34.88619,302.19,1.51,1.21,2025-03-05,0002,A,47,6.1NRT,290.14,9.01,N
10.23891,35.83039,305.92,1.3,1.13,2025-03-05,0002,A,51,6.1NRT,291.62,9.66,N
10.13885,36.31715,303.9,1.21,1.09,2025-03-05,0002,A,53,6.1NRT,291.55,8.35,N
9.95567,37.57959,305.03,1.06,1.03,2025-03-05,0002,A,63,6.1NRT,294.91,4.93,N
9.95067,37.23136,308.02,1.09,1.04,2025-03-05,0002,A,73,6.1NRT,291.26,9.27,N
9.94934,37.24054,315.28,1.09,1.04,2025-03-05,0002,A,91,6.1NRT,292.17,15.25,N
9.91314,35.81539,304.28,1.29,1.13,2025-03-05,0002,A,59,6.1NRT,291.06,8.46,N
9.77035,35.66566,300.67,1.31,1.14,2025-03-05,0002,A,27,6.1NRT,290.63,5.94,N
9.80752,34.51596,303.91,1.58,1.24,2025-03-05,0002,A,58,6.1NRT,292.79,10.73,N
8.13499,34.13426,307.75,1.58,1.24,2025-03-05,0002,A,72,6.1NRT,291.7,15.56,N
7.98118,33.83842,301.23,1.66,1.27,2025-03-05,0002,A,39,6.1NRT,290.66,9,N
7.74806,33.6211,349.87,1.71,1.28,2025-03-05,0005,A,100,6.1NRT,294.7,134.98,N
7.74596,33.63611,325.45,1.7,1.28,2025-03-05,0005,A,100,6.1NRT,293.09,49.91,N
7.73677,33.61956,325.72,1.71,1.28,2025-03-05,0005,A,100,6.1NRT,293.11,49.81,N
7.73468,33.63457,338.33,1.7,1.28,2025-03-05,0005,A,100,6.1NRT,293.94,86.69,N
7.7326,33.64955,315.13,1.7,1.28,2025-03-05,0005,A,91,6.1NRT,292.05,27.36,N
7.72341,33.63303,312.51,1.7,1.28,2025-03-05,0005,A,85,6.1NRT,292.37,22.62,N
7.71008,33.64648,302.57,1.7,1.28,2025-03-05,0005,A,46,6.1NRT,291.77,8.77,N
7.73396,32.7895,306.27,1.98,1.37,2025-03-05,0005,A,67,6.1NRT,293.02,15.15,N
7.73161,32.80692,311.49,1.98,1.37,2025-03-05,0005,A,83,6.1NRT,293.52,25.02,N
7.0022,34.61763,318.08,1.41,1.17,2025-03-05,0005,A,96,6.1NRT,291.91,25.48,N
7.00047,34.63007,312.99,1.4,1.17,2025-03-05,0005,A,86,6.1NRT,291.97,18.18,N
5.70761,37.27069,306.49,1.02,1.01,2025-03-05,0005,A,68,6.1NRT,292.4,6.31,N
5.75785,36.48753,304.47,1.07,1.03,2025-03-05,0005,A,60,6.1NRT,293.87,5.3,N
5.78875,36.14965,313.81,1.11,1.05,2025-03-05,0005,A,88,6.1NRT,293,12.98,N
5.78733,36.1594,308.96,1.11,1.05,2025-03-05,0005,A,76,6.1NRT,292.78,8.83,N
5.77952,36.14833,346.65,1.11,1.05,2025-03-05,0005,A,100,6.1NRT,294.56,62.92,N
5.7781,36.15808,330.65,1.11,1.05,2025-03-05,0005,A,100,6.1NRT,293.42,32.84,N
4.31893,37.09587,313.01,1.01,1.01,2025-03-05,0005,A,49,6.1NRT,292.18,9.98,N
4.31758,37.10482,329.63,1.01,1.01,2025-03-05,0005,A,100,6.1NRT,292.31,27.42,N
4.31627,37.11357,308.99,1.01,1.01,2025-03-05,0005,A,60,6.1NRT,291.1,7.41,N
4.30875,37.10348,304.23,1.01,1.01,2025-03-05,0005,A,48,6.1NRT,292.52,4.49,N
4.3074,37.11246,305.7,1.01,1.01,2025-03-05,0005,A,60,6.1NRT,290.99,5.37,N
4.8321,32.45104,302.17,1.89,1.34,2025-03-05,0005,A,47,6.1NRT,291.06,12.72,N
4.82667,32.44334,303.26,1.89,1.34,2025-03-05,0005,A,51,6.1NRT,291.08,12.74,N
4.58992,32.95098,344.81,1.71,1.28,2025-03-05,0005,A,100,6.1NRT,296.1,111.15,N
4.58779,32.96603,318.94,1.71,1.28,2025-03-05,0005,A,98,6.1NRT,294.94,33.57,N
4.34765,34.36658,323.3,1.34,1.15,2025-03-05,0005,A,100,6.1NRT,288.66,29.47,N
4.34594,34.3781,307.05,1.34,1.15,2025-03-05,0005,A,50,6.1NRT,286.71,8.51,N
4.28197,33.10379,303.29,1.65,1.26,2025-03-05,0005,A,52,6.1NRT,293,6.94,N
4.27991,33.11831,303.95,1.65,1.26,2025-03-05,0005,A,58,6.1NRT,292.68,7.3,N
3.67703,34.32365,306.51,1.32,1.14,2025-03-05,0005,A,67,6.1NRT,293.97,9.73,N
2.04564,35.8096,310.52,1.06,1.03,2025-03-05,0005,A,80,6.1NRT,296.09,8.37,N
1.99936,35.55746,304.9,1.09,1.04,2025-03-05,0005,A,59,6.1NRT,294.28,5.94,N
1.99022,35.55614,304.38,1.09,1.04,2025-03-05,0005,A,60,6.1NRT,293.69,5.64,N
2.38442,31.91701,308.4,1.9,1.35,2025-03-05,0005,A,74,6.1NRT,291.62,20.82,N
-31.85868,115.89147,308.72,1.14,1.06,2025-03-05,0136,T,29,6.1NRT,295.93,3.3,D
-31.86012,115.90337,309.4,1.14,1.06,2025-03-05,0136,T,42,6.1NRT,295.75,3.75,D
-31.90665,115.8112,309.84,1.13,1.06,2025-03-05,0136,T,37,6.1NRT,295.5,4.79,D
-31.90812,115.82298,309.19,1.13,1.06,2025-03-05,0136,T,29,6.1NRT,296.14,4.1,D
44.24802,132.36935,332.66,1.02,1.01,2025-03-05,0115,T,61,6.1NRT,267.3,38.43,D
44.24613,132.38165,329.15,1.02,1.01,2025-03-05,0115,T,0,6.1NRT,266.32,33.85,D
44.90083,125.68764,305.56,1.51,1.21,2025-03-05,0115,T,62,6.1NRT,277.19,16.59,D
42.0732,121.04524,303.08,2.58,1.54,2025-03-05,0117,T,55,6.1NRT,276.58,29.56,D
-18.7715,125.58254,324.53,3.45,1.75,2025-03-05,0132,T,34,6.1NRT,305.43,43.06,D
-18.78286,125.5756,324.13,3.45,1.75,2025-03-05,0132,T,69,6.1NRT,306.2,48.08,D
-18.78584,125.60768,324.78,3.47,1.75,2025-03-05,0132,T,70,6.1NRT,305.2,53.38,D
-21.34456,117.36758,343.38,1.06,1.03,2025-03-05,0134,T,88,6.1NRT,317.97,31.2,D
-21.34591,117.37756,333.6,1.06,1.03,2025-03-05,0134,T,77,6.1NRT,317.18,14.17,D
-21.8488,117.55975,335.66,1.08,1.04,2025-03-05,0134,T,81,6.1NRT,316.03,19.44,D
-21.85017,117.57001,328.77,1.08,1.04,2025-03-05,0134,T,55,6.1NRT,315.43,8.81,D
-21.9639,118.43716,326.6,1.18,1.08,2025-03-05,0134,T,64,6.1NRT,313.21,12.11,D
-21.96533,118.44835,323.44,1.19,1.08,2025-03-05,0134,T,47,6.1NRT,312.31,7.63,D
-22.0632,117.03602,349.25,1.04,1.02,2025-03-05,0134,T,93,6.1NRT,313.09,48.41,D
-22.39473,117.58826,330.09,1.1,1.04,2025-03-05,0134,T,75,6.1NRT,312.95,14.14,D
-22.02505,114.04346,324.73,1.07,1.03,2025-03-05,0134,T,49,6.1NRT,308.58,9.09,D
-22.03104,114.02174,391.41,1.07,1.03,2025-03-05,0134,T,100,6.1NRT,312.73,211.21,D
-22.0326,114.03181,375.07,1.07,1.03,2025-03-05,0134,T,100,6.1NRT,312,132.04,D
-22.32208,115.27779,351.76,1,1,2025-03-05,0134,T,94,6.1NRT,315.38,46.19,D
-22.32347,115.28732,344.09,1,1,2025-03-05,0134,T,88,6.1NRT,315.23,30.56,D
10.39538,122.93177,311.81,1,1,2025-03-05,0124,T,54,6.1NRT,285.12,4.37,D
9.99787,122.86154,326.52,1,1,2025-03-05,0124,T,81,6.1NRT,296.41,17.58,D
-3.7879,119.65324,313.12,1,1,2025-03-05,0128,T,42,6.1NRT,289.68,6.67,D
16.90696,121.37389,312.42,1.2,1.09,2025-03-05,0124,T,62,6.1NRT,296.09,7.25,D
15.2347,120.09395,317.9,1.36,1.15,2025-03-05,0124,T,41,6.1NRT,298,9.53,D
14.85194,120.91423,313.81,1.2,1.09,2025-03-05,0124,T,46,6.1NRT,296.92,6.44,D
14.79324,120.11437,318.31,1.34,1.15,2025-03-05,0124,T,0,6.1NRT,299.81,11.78,D
14.55139,120.95306,311.22,1.19,1.08,2025-03-05,0124,T,30,6.1NRT,297.25,8.26,D
10.97743,123.17194,320.06,1,1,2025-03-05,0124,T,0,6.1NRT,294.23,12.84,D
-29.82301,-61.50568,310.22,1.29,1.13,2025-03-05,0208,T,67,6.1NRT,295.98,10.71,N
-27.91591,-59.80967,318.18,1.79,1.31,2025-03-05,0208,T,96,6.1NRT,294.84,28.68,N
-27.91917,-59.82734,309.25,1.78,1.31,2025-03-05,0208,T,68,6.1NRT,295.81,12.17,N
-27.55494,-59.73363,312.54,1.84,1.33,2025-03-05,0208,T,83,6.1NRT,295.42,19.73,N
-26.99414,-58.58979,305.16,2.27,1.46,2025-03-05,0208,T,47,6.1NRT,292.28,15.18,N
-26.99623,-58.59504,304.78,2.27,1.46,2025-03-05,0208,T,51,6.1NRT,292.39,14.65,N
-27.19044,-61.45969,321.54,1.44,1.19,2025-03-05,0208,T,100,6.1NRT,295.63,28.71,N
-27.17998,-61.46201,306.49,1.44,1.19,2025-03-05,0208,T,58,6.1NRT,294.33,8.3,N
-27.16364,-62.96398,308.64,1.19,1.09,2025-03-05,0208,T,70,6.1NRT,297.63,6.76,N
-27.16554,-62.97575,308.29,1.19,1.09,2025-03-05,0208,T,69,6.1NRT,297.85,6.36,N
-26.87264,-61.29272,313.89,1.5,1.21,2025-03-05,0208,T,86,6.1NRT,297.66,14.83,N
-26.87521,-61.30742,309.02,1.49,1.21,2025-03-05,0208,T,71,6.1NRT,297.66,8.11,N
-26.65141,-60.83025,309.03,1.62,1.25,2025-03-05,0208,T,72,6.1NRT,292.24,13.56,N
-26.65419,-60.84612,312.83,1.62,1.25,2025-03-05,0208,T,84,6.1NRT,293.98,19.2,N
-25.95303,-58.89618,320.53,2.28,1.46,2025-03-05,0208,T,100,6.1NRT,294.93,54.94,N
-25.95733,-58.91822,319.1,2.27,1.46,2025-03-05,0208,T,98,6.1NRT,294.93,50.06,N
-25.9552,-58.90102,324.21,2.28,1.46,2025-03-05,0208,T,100,6.1NRT,295.52,66.56,N
-25.95935,-58.9231,307.87,2.27,1.46,2025-03-05,0208,T,71,6.1NRT,294.41,19.19,N
-25.9424,-58.90416,305.68,2.28,1.46,2025-03-05,0208,T,56,6.1NRT,294.24,15.19,N
-26.04871,-60.11655,313.19,1.86,1.33,2025-03-05,0208,T,85,6.1NRT,297.41,21.22,N
28.90559,20.95456,306.41,1.1,1.05,2025-03-05,0134,A,68,6.1NRT,283.82,11.9,N
29.07649,19.05902,305.74,1,1,2025-03-05,0134,A,65,6.1NRT,282.01,10.56,N
29.07498,19.06899,315.78,1,1,2025-03-05,0134,A,92,6.1NRT,283.31,17.91,N
28.91027,19.77411,357.61,1.02,1.01,2025-03-05,0134,A,100,6.1NRT,285.22,86.29,N
28.90868,19.78426,327.98,1.02,1.01,2025-03-05,0134,A,100,6.1NRT,285.04,30.82,N
28.76273,19.64871,308.32,1.02,1.01,2025-03-05,0134,A,74,6.1NRT,281.27,12.52,N
27.64714,22.50544,303.49,1.37,1.16,2025-03-05,0134,A,46,6.1NRT,280.38,14.81,N
27.64895,22.50043,304.26,1.37,1.16,2025-03-05,0134,A,59,6.1NRT,281.45,15.83,N
28.06228,19.9161,304.64,1.04,1.02,2025-03-05,0134,A,61,6.1NRT,282.27,10.16,N
28.05338,19.91432,305.33,1.04,1.02,2025-03-05,0134,A,64,6.1NRT,281.57,10.61,N
12.2979,21.12521,307.88,2.15,1.43,2025-03-05,0141,A,44,6.1NRT,295.97,19.07,N
12.29567,21.11962,319.56,2.15,1.43,2025-03-05,0141,A,99,6.1NRT,296.63,47.52,N
12.28322,21.11748,332.28,2.15,1.43,2025-03-05,0141,A,100,6.1NRT,297.89,92.65,N
12.27076,21.1154,324.69,2.15,1.43,2025-03-05,0141,A,100,6.1NRT,296.67,63.38,N
11.08028,23.68959,301.46,3.64,1.79,2025-03-05,0141,A,37,6.1NRT,286.77,31.91,N
11.61383,13.93072,319.77,1.02,1.01,2025-03-05,0141,A,99,6.1NRT,290.4,19.06,N
10.98283,13.44289,301.12,1.04,1.02,2025-03-05,0141,A,38,6.1NRT,289.36,4.8,N
10.98149,13.4521,314.62,1.03,1.02,2025-03-05,0141,A,90,6.1NRT,289.89,14.55,N
10.98014,13.46129,304.73,1.03,1.02,2025-03-05,0141,A,61,6.1NRT,288.8,7.13,N
10.61797,15.38037,312.88,1.02,1.01,2025-03-05,0141,A,86,6.1NRT,291.1,12.39,N
10.08529,15.60403,304.09,1.04,1.02,2025-03-05,0141,A,58,6.1NRT,291.19,6.74,N
10.155,13.60058,306.3,1.02,1.01,2025-03-05,0141,A,68,6.1NRT,296.22,5,N
9.88637,13.74045,313.89,1.01,1,2025-03-05,0143,A,71,6.1NRT,297.5,9.72,N
7.56769,22.92089,304.29,3.71,1.8,2025-03-05,0143,A,59,6.1NRT,288.38,42.08,N
7.57305,22.91678,303.98,3.71,1.8,2025-03-05,0143,A,58,6.1NRT,288.98,41.42,N
8.63574,12.63153,324.3,1.06,1.03,2025-03-05,0143,A,100,6.1NRT,295.28,22.68,N
8.63444,12.64039,306.79,1.06,1.03,2025-03-05,0143,A,35,6.1NRT,295.81,5.83,N
8.62681,12.62974,318.08,1.06,1.03,2025-03-05,0143,A,96,6.1NRT,295.56,15.37,N
8.62552,12.63851,315.43,1.06,1.03,2025-03-05,0143,A,91,6.1NRT,297.98,12.23,N
8.51802,13.18265,309.61,1.02,1.01,2025-03-05,0143,A,70,6.1NRT,294.21,8.43,N
8.51669,13.19163,315.09,1.02,1.01,2025-03-05,0143,A,91,6.1NRT,294.66,12.86,N
8.50781,13.1904,308.2,1.02,1.01,2025-03-05,0143,A,66,6.1NRT,293.89,7.97,N
8.5926,12.54832,307.79,1.06,1.03,2025-03-05,0143,A,56,6.1NRT,296.55,6.84,N
8.49257,12.85667,321.21,1.04,1.02,2025-03-05,0143,A,100,6.1NRT,292.51,20.37,N
8.08866,14.81159,305.92,1.02,1.01,2025-03-05,0143,A,66,6.1NRT,295.59,5.68,N
8.46817,11.89042,310.14,1.13,1.06,2025-03-05,0143,A,79,6.1NRT,295.78,9.92,N
8.15806,13.86376,300.81,1,1,2025-03-05,0143,A,34,6.1NRT,290.37,4.03,N
7.63562,14.93449,302.5,1.04,1.02,2025-03-05,0143,A,49,6.1NRT,290.87,5.24,N
7.76674,13.8889,308.51,1,1,2025-03-05,0143,A,75,6.1NRT,296.05,7.18,N
7.77519,12.83466,306.95,1.03,1.01,2025-03-05,0143,A,70,6.1NRT,292.62,7.8,N
7.27182,11.66872,303.19,1.12,1.06,2025-03-05,0143,A,51,6.1NRT,290.14,6.18,N
7.16188,10.72598,300.1,1.26,1.12,2025-03-05,0143,A,17,6.1NRT,276.54,7.25,N
-4.52132,11.42077,306.62,1,1,2025-03-05,0145,A,47,6.1NRT,291.83,5.84,N
-4.86041,12.02272,309.07,1.02,1.01,2025-03-05,0145,A,76,6.1NRT,290.09,9.12,N
-4.93571,12.08877,328.09,1.03,1.01,2025-03-05,0145,A,100,6.1NRT,292.31,27.12,N
-4.93704,12.09781,313.98,1.03,1.01,2025-03-05,0145,A,88,6.1NRT,292.25,12.64,N
-6.11697,12.34053,328.56,1.06,1.03,2025-03-05,0145,A,100,6.1NRT,292.72,27.62,N
-6.13525,11.03653,305.45,1,1,2025-03-05,0145,A,29,6.1NRT,290.77,4.72,N
-6.85251,12.38764,305.86,1.08,1.04,2025-03-05,0145,A,38,6.1NRT,291.49,5.15,N
-6.8539,12.39719,338.87,1.08,1.04,2025-03-05,0145,A,100,6.1NRT,292.08,44.56,N
