latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.58644,134.82597,337.92,1.28,1.12,2025-03-06,0034,T,86,6.1NRT,303.37,38.6,D
-16.59638,134.82471,345.21,1.28,1.12,2025-03-06,0034,T,91,6.1NRT,305.32,57.46,D
-16.59786,134.83644,327.01,1.28,1.12,2025-03-06,0034,T,67,6.1NRT,303.12,18.97,D
-16.6063,134.82338,323.39,1.28,1.12,2025-03-06,0034,T,63,6.1NRT,303.81,14.3,D
-16.60779,134.83511,322.23,1.28,1.12,2025-03-06,0034,T,65,6.1NRT,302.64,13.68,D
-15.82431,128.28894,323.54,1.33,1.14,2025-03-06,0034,T,74,6.1NRT,302.64,13.61,D
-15.83444,128.28751,323.27,1.33,1.14,2025-03-06,0034,T,73,6.1NRT,303.16,13.16,D
-15.88475,126.42727,319.95,1.79,1.31,2025-03-06,0034,T,65,6.1NRT,298.31,23.77,D
-15.89266,126.41979,320.21,1.79,1.31,2025-03-06,0034,T,60,6.1NRT,300.07,23.03,D
-17.69627,137.97829,323.88,2.22,1.44,2025-03-06,0034,T,57,6.1NRT,307.5,23.8,D
-17.70907,137.97682,325.56,2.22,1.44,2025-03-06,0034,T,73,6.1NRT,308.08,28.44,D
-17.7113,137.99748,329.2,2.23,1.45,2025-03-06,0034,T,78,6.1NRT,307.28,42.52,D
-18.27023,135.87267,327.52,1.57,1.24,2025-03-06,0034,T,74,6.1NRT,311.39,23.93,D
-18.06238,130.74039,342.78,1.01,1,2025-03-06,0034,T,89,6.1NRT,313.48,31.31,D
-18.06375,130.74969,332.52,1.01,1,2025-03-06,0034,T,74,6.1NRT,312.54,14.35,D
-18.0931,130.76411,335.9,1.01,1,2025-03-06,0034,T,70,6.1NRT,313.27,18.24,D
-18.11834,130.75063,343.15,1.01,1,2025-03-06,0034,T,90,6.1NRT,315.15,28.55,D
-18.1197,130.75993,335.78,1.01,1,2025-03-06,0034,T,61,6.1NRT,315.26,15.89,D
-18.1338,130.72267,339.18,1.01,1,2025-03-06,0034,T,86,6.1NRT,315.73,26.51,D
-18.14066,130.7692,334.02,1.01,1,2025-03-06,0034,T,21,6.1NRT,314.88,15.35,D
-18.14267,130.72127,358.04,1.01,1,2025-03-06,0034,T,99,6.1NRT,311.43,65.35,D
-18.14404,130.73059,379.47,1.01,1,2025-03-06,0034,T,100,6.1NRT,315.84,135.1,D
-18.14542,130.7399,350.51,1.01,1,2025-03-06,0034,T,94,6.1NRT,316.37,45,D
-18.15227,130.78641,326.86,1.01,1,2025-03-06,0034,T,25,6.1NRT,312.89,8.62,D
-17.78723,128.04356,325.4,1.29,1.13,2025-03-06,0034,T,70,6.1NRT,309.43,14.57,D
-17.78909,128.05527,327.59,1.29,1.13,2025-03-06,0034,T,77,6.1NRT,309.2,16.81,D
-17.74833,127.61775,333.22,1.37,1.16,2025-03-06,0034,T,84,6.1NRT,304.4,37.14,D
-17.75042,127.63034,342.04,1.37,1.16,2025-03-06,0034,T,90,6.1NRT,307.47,58.96,D
-18.12373,127.0332,326.23,1.48,1.2,2025-03-06,0034,T,51,6.1NRT,304.5,27.62,D
-19.66136,127.69128,356.44,1.27,1.12,2025-03-06,0034,T,98,6.1NRT,313.97,87.4,D
-19.66327,127.70311,348.41,1.27,1.12,2025-03-06,0034,T,93,6.1NRT,314.38,61.12,D
-19.67123,127.68954,342.75,1.27,1.12,2025-03-06,0034,T,89,6.1NRT,311.5,46.78,D
-19.67313,127.70136,328.36,1.27,1.12,2025-03-06,0034,T,75,6.1NRT,311.73,16.03,D
-19.91552,122.06971,322.3,3.16,1.68,2025-03-06,0034,T,53,6.1NRT,298.86,54.42,D
-19.91458,122.0639,322.55,3.16,1.68,2025-03-06,0034,T,67,6.1NRT,298.58,60.3,D
19.40186,-155.30089,374.55,4.22,1.9,2025-03-06,0002,A,100,6.1NRT,307.57,1026.47,D
19.39113,-155.3065,347.9,4.22,1.9,2025-03-06,0002,A,94,6.1NRT,302.07,430.61,D
19.4076,-155.30968,342.06,4.22,1.9,2025-03-06,0002,A,91,6.1NRT,299.12,349.91,D
-25.49162,27.10661,300.78,1.83,1.33,2025-03-06,0052,A,33,6.1NRT,289.33,9.58,N
14.34118,36.94078,315.77,2.35,1.48,2025-03-06,0039,A,92,6.1NRT,294.34,46.95,N
14.3282,36.93881,321.43,2.35,1.48,2025-03-06,0039,A,100,6.1NRT,293.93,65.02,N
14.32445,36.95963,310.89,2.36,1.48,2025-03-06,0039,A,81,6.1NRT,293.57,32.42,N
14.55493,29.9361,307.46,1,1,2025-03-06,0039,A,35,6.1NRT,291.7,7.52,N
14.52858,29.93204,305.9,1,1,2025-03-06,0039,A,32,6.1NRT,291.76,6.79,N
12.87408,28.99191,321.09,1.02,1.01,2025-03-06,0041,A,100,6.1NRT,292.75,18.6,N
12.87274,29.00102,313.38,1.02,1.01,2025-03-06,0041,A,87,6.1NRT,292.95,11.64,N
12.77126,29.38277,304.66,1,1,2025-03-06,0041,A,61,6.1NRT,293.05,6.18,N
12.48357,30.78787,307.28,1.03,1.01,2025-03-06,0041,A,71,6.1NRT,294.01,7.2,N
12.47325,30.79568,342.36,1.03,1.02,2025-03-06,0041,A,100,6.1NRT,295.44,49,N
10.94597,36.36449,302.61,2.48,1.52,2025-03-06,0041,A,24,6.1NRT,288.42,22.36,N
10.90627,36.35802,307.07,2.48,1.52,2025-03-06,0041,A,70,6.1NRT,288.67,33.33,N
10.90939,36.35399,313.07,2.48,1.52,2025-03-06,0041,A,86,6.1NRT,288.64,48.33,N
10.75411,36.01938,305.21,2.34,1.48,2025-03-06,0041,A,15,6.1NRT,289.05,21.11,N
10.76801,36.01648,305.81,2.34,1.48,2025-03-06,0041,A,37,6.1NRT,291.02,23.16,N
10.75511,36.01422,304.64,2.34,1.48,2025-03-06,0041,A,13,6.1NRT,289.93,20.07,N
10.72238,36.05044,301.67,2.36,1.48,2025-03-06,0041,A,4,6.1NRT,288.65,15.25,N
12.153,26.66603,305.06,1.25,1.11,2025-03-06,0041,A,22,6.1NRT,293.41,7.62,N
12.14476,26.65347,305.56,1.25,1.11,2025-03-06,0041,A,36,6.1NRT,293.41,8.15,N
10.62616,35.52966,304.58,2.15,1.43,2025-03-06,0041,A,61,6.1NRT,292.95,17.05,N
10.33321,36.79317,305.15,2.75,1.59,2025-03-06,0041,A,63,6.1NRT,292.66,23.06,N
10.30624,36.78424,301.84,2.75,1.59,2025-03-06,0041,A,28,6.1NRT,291.46,17.01,N
10.64341,34.73541,308.62,1.86,1.33,2025-03-06,0041,A,75,6.1NRT,292.23,20.71,N
10.21253,37.07093,301.08,2.91,1.63,2025-03-06,0041,A,37,6.1NRT,290.14,20.72,N
10.20851,37.06487,300.44,2.91,1.63,2025-03-06,0041,A,28,6.1NRT,289.73,19.61,N
10.30481,36.41634,308.16,2.57,1.54,2025-03-06,0041,A,74,6.1NRT,291.27,30.67,N
10.29161,36.41263,302.77,2.57,1.54,2025-03-06,0041,A,15,6.1NRT,291.42,17.46,N
11.24488,30.42299,310.85,1.03,1.01,2025-03-06,0041,A,81,6.1NRT,295.95,8.75,N
10.38587,34.6865,301.86,1.87,1.34,2025-03-06,0041,A,45,6.1NRT,290.45,14.19,N
10.18879,35.85529,306.4,2.33,1.48,2025-03-06,0041,A,68,6.1NRT,290.25,25.3,N
10.98428,30.67459,312.21,1.05,1.02,2025-03-06,0041,A,79,6.1NRT,297.23,9.05,N
10.98286,30.6839,311.45,1.05,1.02,2025-03-06,0041,A,70,6.1NRT,296.92,8.38,N
10.98144,30.6932,311.56,1.05,1.02,2025-03-06,0041,A,75,6.1NRT,296.54,8.65,N
10.96635,30.67182,309.07,1.05,1.02,2025-03-06,0041,A,76,6.1NRT,296.3,6.86,N
10.95023,30.717,309.98,1.05,1.02,2025-03-06,0041,A,79,6.1NRT,295.52,7.88,N
10.94269,30.70626,317.34,1.05,1.02,2025-03-06,0041,A,95,6.1NRT,296.17,13.03,N
10.94125,30.7156,348.55,1.05,1.02,2025-03-06,0041,A,100,6.1NRT,298.49,61.05,N
10.93371,30.70487,330.95,1.05,1.02,2025-03-06,0041,A,100,6.1NRT,296.8,28.98,N
10.93227,30.71421,322.6,1.05,1.02,2025-03-06,0041,A,100,6.1NRT,296.58,19.08,N
10.92762,30.68488,308.94,1.05,1.02,2025-03-06,0041,A,76,6.1NRT,296.29,6.89,N
10.18672,34.91999,304.11,1.96,1.37,2025-03-06,0041,A,59,6.1NRT,287.58,18.85,N
10.01771,35.77642,306.68,2.31,1.47,2025-03-06,0041,A,69,6.1NRT,293,22.71,N
10.93616,29.6548,308.98,1,1,2025-03-06,0041,A,76,6.1NRT,295.05,7.59,N
9.94878,35.79859,317.47,2.33,1.48,2025-03-06,0041,A,95,6.1NRT,291.08,50.98,N
9.94541,35.81865,304.64,2.34,1.48,2025-03-06,0041,A,61,6.1NRT,291.55,18.8,N
11.28983,24.79964,307.77,1.63,1.26,2025-03-06,0041,A,72,6.1NRT,293.33,16.09,N
11.28771,24.80732,303.75,1.62,1.25,2025-03-06,0041,A,57,6.1NRT,293.14,10.12,N
10.17617,32.06222,312.69,1.23,1.1,2025-03-06,0041,A,85,6.1NRT,294.07,14.1,N
9.80134,34.31576,307.86,1.79,1.31,2025-03-06,0041,A,68,6.1NRT,296.06,16.81,N
9.77856,34.3111,313.37,1.79,1.31,2025-03-06,0041,A,87,6.1NRT,296.15,25.1,N
9.24171,34.49517,305.26,1.9,1.35,2025-03-06,0041,A,53,6.1NRT,292.01,16.5,N
9.22981,34.49412,310.22,1.9,1.35,2025-03-06,0041,A,75,6.1NRT,292.42,24.48,N
9.84401,29.85015,303.4,1.01,1.01,2025-03-06,0041,A,54,6.1NRT,291.98,4.34,N
9.83517,29.84881,311.69,1.01,1.01,2025-03-06,0041,A,83,6.1NRT,292.9,9.97,N
9.8338,29.85779,307.62,1.01,1.01,2025-03-06,0041,A,72,6.1NRT,293.77,7.02,N
10.05078,27.78226,303.84,1.06,1.03,2025-03-06,0041,A,57,6.1NRT,291.84,5.38,N
8.99901,34.48032,304.97,1.91,1.35,2025-03-06,0041,A,62,6.1NRT,289.42,16.67,N
9.05531,32.19881,303.91,1.3,1.13,2025-03-06,0041,A,58,6.1NRT,293.86,6.55,N
9.05351,32.21029,308.74,1.3,1.13,2025-03-06,0041,A,75,6.1NRT,293.47,10.95,N
8.57746,32.81687,305.03,1.46,1.19,2025-03-06,0041,A,63,6.1NRT,287.86,13,N
9.85089,24.1498,310.31,1.73,1.29,2025-03-06,0041,A,80,6.1NRT,294.84,18.8,N
8.56701,32.8152,310.99,1.46,1.19,2025-03-06,0041,A,81,6.1NRT,289.01,19.36,N
8.9083,30.22235,342.77,1.05,1.02,2025-03-06,0041,A,100,6.1NRT,291.2,51.57,N
8.90689,30.23159,351.14,1.05,1.02,2025-03-06,0041,A,100,6.1NRT,293.15,69.19,N
8.90074,30.21174,301.33,1.05,1.02,2025-03-06,0041,A,38,6.1NRT,289.31,4.55,N
8.89933,30.22098,313.06,1.05,1.02,2025-03-06,0041,A,86,6.1NRT,290.42,12.57,N
8.88421,30.19976,318.63,1.05,1.02,2025-03-06,0041,A,97,6.1NRT,289.18,18.2,N
8.8828,30.209,332.9,1.05,1.02,2025-03-06,0041,A,100,6.1NRT,290.73,35.19,N
8.87525,30.19839,317.18,1.05,1.02,2025-03-06,0041,A,95,6.1NRT,289.04,17.13,N
8.87383,30.20763,324.23,1.05,1.02,2025-03-06,0041,A,100,6.1NRT,290.23,24.3,N
8.42256,33.06847,302.1,1.53,1.22,2025-03-06,0041,A,47,6.1NRT,287.88,11.37,N
8.15961,33.6212,300.53,1.69,1.28,2025-03-06,0041,A,17,6.1NRT,290.4,7.1,N
8.14841,33.6194,307,1.69,1.28,2025-03-06,0041,A,70,6.1NRT,292.5,15.6,N
8.09993,33.70379,309.94,1.72,1.29,2025-03-06,0041,A,56,6.1NRT,291.77,18.36,N
8.08811,33.71043,311.74,1.73,1.29,2025-03-06,0041,A,35,6.1NRT,291.64,21.12,N
8.07682,33.7086,307.5,1.73,1.29,2025-03-06,0041,A,37,6.1NRT,290.66,16.41,N
8.07439,33.72376,307.08,1.73,1.29,2025-03-06,0041,A,34,6.1NRT,291.54,15.59,N
8.99588,27.42006,347.51,1.07,1.03,2025-03-06,0041,A,100,6.1NRT,291.77,63.05,N
8.99452,27.42949,321.25,1.07,1.03,2025-03-06,0041,A,100,6.1NRT,291.08,20.7,N
8.98682,27.41874,309.76,1.07,1.03,2025-03-06,0041,A,78,6.1NRT,288.49,11.07,N
6.73456,34.6009,321.74,2.15,1.42,2025-03-06,0041,A,100,6.1NRT,293.15,52.28,N
6.73155,34.61965,308.84,2.15,1.43,2025-03-06,0041,A,58,6.1NRT,291.86,19.06,N
6.72812,34.56163,324.05,2.13,1.42,2025-03-06,0041,A,100,6.1NRT,291.7,59.07,N
6.72512,34.58021,347.48,2.14,1.42,2025-03-06,0041,A,100,6.1NRT,294.14,164.56,N
6.72211,34.59887,353.22,2.15,1.42,2025-03-06,0041,A,100,6.1NRT,295.01,201.78,N
6.71908,34.61763,369.52,2.15,1.43,2025-03-06,0041,A,100,6.1NRT,296.53,341.88,N
6.7161,34.63606,310.43,2.16,1.43,2025-03-06,0041,A,24,6.1NRT,293.16,21.16,N
6.70662,34.61552,366.66,2.15,1.43,2025-03-06,0041,A,100,6.1NRT,294.94,314.01,N
6.7036,34.63413,354.35,2.16,1.43,2025-03-06,0041,A,100,6.1NRT,295.13,213.54,N
6.6942,34.61315,304.91,2.15,1.43,2025-03-06,0041,A,27,6.1NRT,291.99,11.25,N
6.69111,34.63206,320.27,2.16,1.43,2025-03-06,0041,A,100,6.1NRT,293.16,48.87,N
6.66297,34.57,334.85,2.14,1.42,2025-03-06,0041,A,100,6.1NRT,293.13,101.89,N
6.66481,34.54423,307.76,2.13,1.42,2025-03-06,0041,A,72,6.1NRT,292.15,17.98,N
6.66186,34.56275,336.78,2.14,1.42,2025-03-06,0041,A,100,6.1NRT,293.08,110.85,N
6.65892,34.58127,320.71,2.15,1.42,2025-03-06,0041,A,100,6.1NRT,292.22,49.95,N
6.6524,34.54215,371.07,2.13,1.42,2025-03-06,0041,A,100,6.1NRT,293.85,355.46,N
6.64946,34.56055,368.11,2.14,1.42,2025-03-06,0041,A,100,6.1NRT,295.28,327.88,N
6.62159,34.57501,302.98,2.15,1.42,2025-03-06,0041,A,29,6.1NRT,291.55,10.72,N
7.11853,28.31166,307.13,1,1,2025-03-06,0041,A,10,6.1NRT,294.17,5.27,N
6.10927,29.96556,305.58,1.08,1.04,2025-03-06,0041,A,65,6.1NRT,294.36,6.03,N
6.07695,30.00236,305.09,1.08,1.04,2025-03-06,0041,A,63,6.1NRT,294.94,5.54,N
4.8677,32.40225,314.08,1.56,1.23,2025-03-06,0041,A,88,6.1NRT,294.19,23.34,N
4.86559,32.41589,337.12,1.57,1.23,2025-03-06,0041,A,100,6.1NRT,295.26,74.54,N
4.86348,32.42957,310.04,1.57,1.23,2025-03-06,0041,A,72,6.1NRT,292.85,17.28,N
4.85689,32.40059,316.46,1.56,1.23,2025-03-06,0041,A,93,6.1NRT,292.53,26.32,N
4.85477,32.41422,344.81,1.57,1.23,2025-03-06,0041,A,100,6.1NRT,294.84,99.09,N
4.85265,32.42789,344.25,1.57,1.23,2025-03-06,0041,A,100,6.1NRT,294.72,97.11,N
4.85052,32.4416,324.37,1.57,1.24,2025-03-06,0041,A,100,6.1NRT,292.73,42.2,N
4.83753,32.45367,307.37,1.58,1.24,2025-03-06,0041,A,70,6.1NRT,291.37,15.26,N
4.57348,31.71003,317.04,1.41,1.17,2025-03-06,0043,A,94,6.1NRT,295.17,21.45,N
4.57158,31.72225,327.56,1.41,1.18,2025-03-06,0043,A,100,6.1NRT,296.03,39.39,N
3.83853,32.86959,306.97,1.77,1.3,2025-03-06,0043,A,70,6.1NRT,293.66,16.44,N
4.58479,27.39965,309.93,1.01,1,2025-03-06,0043,A,79,6.1NRT,283.54,9.54,N
4.58347,27.40849,339.31,1.01,1,2025-03-06,0043,A,100,6.1NRT,286.28,43.08,N
4.57464,27.40722,313.8,1.01,1,2025-03-06,0043,A,88,6.1NRT,283.94,12.27,N
4.21615,29.71627,312.1,1.09,1.04,2025-03-06,0043,A,84,6.1NRT,289.06,12.41,N
4.20698,29.71493,302.79,1.09,1.04,2025-03-06,0043,A,51,6.1NRT,288.97,5.57,N
4.18232,29.33056,306.83,1.06,1.03,2025-03-06,0043,A,69,6.1NRT,288.5,8,N
4.17472,29.31996,320.43,1.06,1.03,2025-03-06,0043,A,100,6.1NRT,289.63,19.3,N
4.17329,29.32923,312.26,1.06,1.03,2025-03-06,0043,A,81,6.1NRT,288.26,11.65,N
4.13717,29.32681,302.31,1.06,1.03,2025-03-06,0043,A,48,6.1NRT,287.7,5.83,N
4.22326,28.63656,301.24,1.02,1.01,2025-03-06,0043,A,39,6.1NRT,290.58,4.14,N
3.17053,31.43692,302.92,1.42,1.18,2025-03-06,0043,A,52,6.1NRT,291.88,8.98,N
2.2119,31.256,301.52,1.42,1.18,2025-03-06,0043,A,34,6.1NRT,290.35,6.03,N
2.21453,31.26258,303.46,1.42,1.18,2025-03-06,0043,A,55,6.1NRT,290.42,7.51,N
-1.43669,35.13752,301.93,3.34,1.72,2025-03-06,0043,A,45,6.1NRT,285.95,36.6,N
-1.44761,35.10678,313.26,3.32,1.72,2025-03-06,0043,A,87,6.1NRT,286.32,79.87,N
-1.5914,35.25598,305.28,3.43,1.74,2025-03-06,0043,A,63,6.1NRT,288.05,46.66,N
-1.5957,35.28494,302.79,3.45,1.75,2025-03-06,0043,A,46,6.1NRT,286.98,36.32,N
-1.60664,35.25356,313.61,3.43,1.74,2025-03-06,0043,A,86,6.1NRT,287.88,77.29,N
-1.61103,35.28285,315.27,3.45,1.75,2025-03-06,0043,A,91,6.1NRT,286.95,84.39,N
-1.58902,35.25149,304.64,3.43,1.74,2025-03-06,0043,A,43,6.1NRT,288.11,42.4,N
-1.5931,35.28048,304.49,3.45,1.75,2025-03-06,0043,A,57,6.1NRT,287.31,40.87,N
-1.60427,35.24907,312.13,3.43,1.74,2025-03-06,0043,A,77,6.1NRT,288.14,69.97,N
-1.60843,35.27832,319.16,3.45,1.75,2025-03-06,0043,A,98,6.1NRT,287.28,104.86,N
-1.40328,29.20014,320.3,1.18,1.08,2025-03-06,0043,A,67,6.1NRT,269.6,24.9,N
-1.41278,29.19886,331.65,1.18,1.08,2025-03-06,0043,A,63,6.1NRT,272.37,39.67,N
-11.00887,27.87014,305.61,1.3,1.13,2025-03-06,0047,A,65,6.1NRT,290.84,10.42,N
-18.36695,26.4845,301.29,1.33,1.14,2025-03-06,0049,A,7,6.1NRT,291.14,5.71,N
-18.36586,26.47907,301.27,1.33,1.14,2025-03-06,0049,A,14,6.1NRT,290.41,5.56,N
45.00107,29.38799,303.63,2.29,1.46,2025-03-06,0032,A,56,6.1NRT,270.2,36.98,N
-29.58664,-51.9836,306.75,1.04,1.02,2025-03-06,0109,T,66,6.1NRT,295.58,5.32,N
0.95427,-60.00243,304.45,1.2,1.09,2025-03-06,0119,T,39,6.1NRT,288.69,8.41,N
-29.38708,-61.28379,303.28,3.85,1.83,2025-03-06,0109,T,22,6.1NRT,289.27,44.66,N
1.08619,-60.44138,304.39,1.27,1.12,2025-03-06,0119,T,41,6.1NRT,292.65,5.46,N
-27.54806,-51.11155,317.49,1,1,2025-03-06,0109,T,95,6.1NRT,291.17,15.59,N
1.13551,-60.44836,306.03,1.27,1.12,2025-03-06,0119,T,67,6.1NRT,292.18,6.64,N
-27.61786,-56.30421,317.28,1.63,1.26,2025-03-06,0109,T,94,6.1NRT,297.17,23.68,N
-27.61954,-56.32055,319.06,1.64,1.26,2025-03-06,0109,T,98,6.1NRT,298.02,26.16,N
1.12624,-60.51538,311.18,1.28,1.12,2025-03-06,0119,T,82,6.1NRT,292.51,11.03,N
-27.62123,-56.33693,314.57,1.64,1.26,2025-03-06,0109,T,87,6.1NRT,298.14,17.13,N
1.31888,-60.67613,307.5,1.31,1.13,2025-03-06,0119,T,72,6.1NRT,293.52,8.27,N
-27.62292,-56.35335,317.61,1.65,1.26,2025-03-06,0109,T,95,6.1NRT,297.9,22.71,N
1.32887,-60.67753,307.89,1.31,1.13,2025-03-06,0119,T,73,6.1NRT,293.14,8.63,N
-27.60499,-56.28937,313.08,1.63,1.26,2025-03-06,0109,T,84,6.1NRT,296.3,16.49,N
1.79424,-60.27296,304.83,1.22,1.1,2025-03-06,0119,T,62,6.1NRT,293.88,5.16,N
-27.60665,-56.30566,366.09,1.63,1.26,2025-03-06,0109,T,100,6.1NRT,299.76,204.46,N
1.85408,-60.57629,327.18,1.27,1.12,2025-03-06,0119,T,100,6.1NRT,293.91,33,N
-27.60832,-56.32199,344.7,1.64,1.26,2025-03-06,0109,T,100,6.1NRT,298.91,96.49,N
1.85254,-60.58738,335.54,1.27,1.12,2025-03-06,0119,T,100,6.1NRT,294.11,48.9,N
-27.61,-56.33838,367.74,1.64,1.26,2025-03-06,0109,T,100,6.1NRT,301.75,214.34,N
2.30683,-60.21005,306.16,1.19,1.09,2025-03-06,0119,T,67,6.1NRT,291.44,8.1,N
-27.61167,-56.35479,355.04,1.65,1.26,2025-03-06,0109,T,100,6.1NRT,299.08,142.35,N
2.40658,-59.70945,305.98,1.12,1.05,2025-03-06,0119,T,66,6.1NRT,282.33,8.04,N
-27.5938,-56.29082,320.48,1.63,1.26,2025-03-06,0109,T,100,6.1NRT,296.48,29.61,N
2.11918,-61.8171,306.3,1.53,1.22,2025-03-06,0119,T,57,6.1NRT,285.11,11.79,N
-27.59545,-56.30711,359.32,1.63,1.26,2025-03-06,0109,T,100,6.1NRT,298.78,165.09,N
2.37231,-60.23007,303.08,1.19,1.09,2025-03-06,0119,T,46,6.1NRT,285.15,6.85,N
-27.59711,-56.32345,342.31,1.64,1.26,2025-03-06,0109,T,100,6.1NRT,298.06,89.04,N
-27.59877,-56.33982,356.91,1.64,1.26,2025-03-06,0109,T,100,6.1NRT,298.54,152.5,N
2.37088,-60.24033,314.71,1.19,1.09,2025-03-06,0119,T,90,6.1NRT,289.18,17.31,N
-27.60044,-56.35629,315.95,1.65,1.26,2025-03-06,0109,T,91,6.1NRT,296.85,19.41,N
-27.58425,-56.30856,318.06,1.63,1.26,2025-03-06,0109,T,96,6.1NRT,296.84,24.86,N
2.14949,-61.83509,310.5,1.53,1.22,2025-03-06,0119,T,80,6.1NRT,292.46,15.25,N
-27.45355,-55.61249,327.54,1.46,1.2,2025-03-06,0109,T,100,6.1NRT,295.8,40.37,N
-27.45515,-55.62727,327.13,1.47,1.2,2025-03-06,0109,T,100,6.1NRT,295.86,39.53,N
2.3757,-60.23671,315.4,1.19,1.09,2025-03-06,0119,T,91,6.1NRT,286.03,18.17,N
-27.4429,-55.61397,328.6,1.46,1.2,2025-03-06,0109,T,100,6.1NRT,295.38,42.66,N
2.15489,-61.82848,306.37,1.53,1.22,2025-03-06,0119,T,66,6.1NRT,293.2,10.01,N
-27.44448,-55.62868,323.46,1.47,1.2,2025-03-06,0109,T,100,6.1NRT,295.26,32.33,N
-27.44693,-57.3245,314.82,1.91,1.35,2025-03-06,0111,T,88,6.1NRT,297.03,26.22,N
2.36943,-60.69748,313.24,1.27,1.12,2025-03-06,0119,T,87,6.1NRT,295.1,12.79,N
-27.44877,-57.34354,307.9,1.91,1.35,2025-03-06,0111,T,64,6.1NRT,296.97,13.34,N
-27.51139,-58.76743,325.88,2.43,1.5,2025-03-06,0111,T,100,6.1NRT,297.03,72.11,N
2.36786,-60.70862,310.14,1.27,1.12,2025-03-06,0119,T,79,6.1NRT,294.85,9.71,N
-27.51607,-58.77237,313.34,2.43,1.5,2025-03-06,0111,T,83,6.1NRT,296.93,28.96,N
2.62573,-60.41998,300.65,1.21,1.09,2025-03-06,0119,T,25,6.1NRT,273.76,8.23,N
-27.50054,-58.74963,306.55,2.42,1.5,2025-03-06,0111,T,53,6.1NRT,296.35,12.13,N
2.72321,-60.14681,308.18,1.17,1.08,2025-03-06,0119,T,74,6.1NRT,294.24,7.26,N
-27.50266,-58.77377,312.11,2.43,1.5,2025-03-06,0111,T,79,6.1NRT,296.85,25.82,N
-27.19723,-56.64127,313.29,1.7,1.28,2025-03-06,0111,T,84,6.1NRT,295.41,20.2,N
2.72176,-60.15707,320.04,1.17,1.08,2025-03-06,0119,T,100,6.1NRT,294.73,19.28,N
-27.18582,-56.64272,306.59,1.7,1.28,2025-03-06,0111,T,60,6.1NRT,295.27,10.1,N
2.77171,-60.31842,302.94,1.19,1.09,2025-03-06,0119,T,31,6.1NRT,288.02,4.89,N
-27.0569,-58.13451,306.73,2.15,1.43,2025-03-06,0111,T,58,6.1NRT,295.94,14.42,N
-26.85257,-56.38636,310.79,1.62,1.25,2025-03-06,0111,T,80,6.1NRT,295.34,15.29,N
2.77023,-60.32888,311.34,1.19,1.09,2025-03-06,0119,T,82,6.1NRT,289.95,12.05,N
-26.85253,-56.39289,312.28,1.62,1.25,2025-03-06,0111,T,84,6.1NRT,295.26,17.25,N
-27.02293,-58.61726,312.82,2.33,1.48,2025-03-06,0111,T,82,6.1NRT,297,27.45,N
2.7798,-60.33025,319.79,1.19,1.09,2025-03-06,0119,T,99,6.1NRT,287.26,21.37,N
-24.65571,-42.5189,307.9,3.21,1.7,2025-03-06,0111,T,57,6.1NRT,294.18,31.15,N
