latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3.85198,32.47452,302.78,1.68,1.27,2025-01-24,0002,A,51,6.1NRT,286.98,13.93,N
4.24373,29.6958,303.35,2.84,1.61,2025-01-24,0002,A,15,6.1NRT,288.81,26.61,N
4.01997,29.57533,318.06,2.88,1.62,2025-01-24,0002,A,95,6.1NRT,286.81,78.13,N
4.00924,29.54799,305.59,2.9,1.62,2025-01-24,0002,A,50,6.1NRT,285.89,36.22,N
4.00577,29.57321,307.06,2.88,1.62,2025-01-24,0002,A,62,6.1NRT,286.19,40.31,N
3.99499,29.54599,311.82,2.9,1.62,2025-01-24,0002,A,57,6.1NRT,286.25,54.33,N
4.01519,29.56965,321.47,2.88,1.62,2025-01-24,0002,A,100,6.1NRT,286.83,92.95,N
4.00463,29.54237,304.8,2.9,1.62,2025-01-24,0002,A,10,6.1NRT,285.66,32.58,N
4.00098,29.56756,313.62,2.88,1.62,2025-01-24,0002,A,76,6.1NRT,286.55,60.93,N
3.98675,29.56565,301.17,2.88,1.62,2025-01-24,0002,A,27,6.1NRT,286.02,24.73,N
3.26434,34.42982,305.34,1.21,1.09,2025-01-24,0002,A,64,6.1NRT,292.69,8.45,N
3.45822,32.2571,305.8,1.72,1.29,2025-01-24,0002,A,66,6.1NRT,288.93,16.19,N
2.63055,34.15307,300.45,1.23,1.1,2025-01-24,0002,A,28,6.1NRT,287.12,7.62,N
1.23979,38.93508,332.66,1.15,1.07,2025-01-24,0002,A,100,6.1NRT,295.4,38.08,N
1.23825,38.94513,322.05,1.15,1.07,2025-01-24,0002,A,100,6.1NRT,293.7,22.53,N
1.23401,38.93771,334.67,1.15,1.07,2025-01-24,0002,A,100,6.1NRT,295.41,42.22,N
1.22461,38.93634,304.27,1.15,1.07,2025-01-24,0002,A,59,6.1NRT,293.35,6.09,N
-1.40798,29.20103,394.68,2.5,1.52,2025-01-24,0005,A,100,6.1NRT,274.28,0,N
-1.41094,29.22039,379.05,2.49,1.52,2025-01-24,0005,A,100,6.1NRT,275.07,0,N
-1.42114,29.19805,326.32,2.5,1.52,2025-01-24,0005,A,96,6.1NRT,268.11,0,N
-22.54628,-40.06827,312.83,1.15,1.07,2025-01-24,0017,T,80,6.1NRT,294.83,10.59,N
-22.91249,-43.73685,306.37,2,1.38,2025-01-24,0017,T,68,6.1NRT,290.5,14.31,N
-13.47568,-44.02563,306.19,1.55,1.23,2025-01-24,0020,T,67,6.1NRT,293.77,11.24,N
-12.77215,-44.84282,304.75,1.74,1.29,2025-01-24,0020,T,52,6.1NRT,292.05,12.7,N
-10.63222,-37.04437,308.04,1.29,1.13,2025-01-24,0020,T,73,6.1NRT,295.37,9.11,N
-10.55583,-37.50278,308.83,1.21,1.1,2025-01-24,0020,T,75,6.1NRT,294.92,10.01,N
-7.22815,-35.79053,307.36,1.79,1.31,2025-01-24,0020,T,71,6.1NRT,291.12,16.19,N
-10.19255,-36.71434,328.1,1.37,1.16,2025-01-24,0020,T,100,6.1NRT,295.45,39.95,N
-6.55834,-35.26173,307.15,2.02,1.39,2025-01-24,0020,T,70,6.1NRT,291.97,18.84,N
-10.19441,-36.72654,332.44,1.37,1.16,2025-01-24,0020,T,100,6.1NRT,295.63,48.82,N
-6.55463,-35.26863,310.64,2.02,1.39,2025-01-24,0020,T,81,6.1NRT,291.97,24.28,N
-10.18231,-36.71587,310.5,1.37,1.16,2025-01-24,0020,T,79,6.1NRT,294.85,13.22,N
-6.45435,-35.02185,332.09,2.12,1.42,2025-01-24,0020,T,100,6.1NRT,293.46,90.86,N
-10.1842,-36.72816,314.83,1.37,1.16,2025-01-24,0020,T,90,6.1NRT,295.22,18.45,N
-6.44189,-35.02385,353.21,2.12,1.42,2025-01-24,0020,T,100,6.1NRT,293.57,204.08,N
-6.44478,-35.04254,312.7,2.12,1.41,2025-01-24,0020,T,85,6.1NRT,292.66,29.72,N
-5.56105,-35.52013,302.8,2.01,1.38,2025-01-24,0020,T,51,6.1NRT,291.75,10.3,N
-5.68533,-38.30371,304.41,1.26,1.11,2025-01-24,0020,T,60,6.1NRT,292.86,5.15,N
-3.59629,-38.86233,301.49,1.24,1.11,2025-01-24,0022,T,42,6.1NRT,280.98,5.91,N
-33.25651,-60.29089,309.14,1.01,1,2025-01-24,0151,T,77,6.1NRT,295.05,7.13,N
-29.87152,-61.10119,309.39,1.01,1,2025-01-24,0151,T,75,6.1NRT,295.68,6.05,N
-29.87291,-61.11147,338.26,1.01,1,2025-01-24,0151,T,100,6.1NRT,296.77,38.19,N
-29.86261,-61.1028,306.5,1.01,1,2025-01-24,0151,T,36,6.1NRT,295.56,3.96,N
-29.92506,-62.58994,342.11,1.1,1.04,2025-01-24,0151,T,100,6.1NRT,296.33,50.31,N
-29.92643,-62.60115,324.3,1.1,1.05,2025-01-24,0151,T,100,6.1NRT,295.88,21.7,N
-29.9278,-62.61238,320.61,1.1,1.05,2025-01-24,0151,T,100,6.1NRT,295.63,17.62,N
-29.91577,-62.59147,325.8,1.1,1.04,2025-01-24,0151,T,100,6.1NRT,295.43,23.41,N
-29.9185,-62.61392,307.3,1.1,1.05,2025-01-24,0151,T,71,6.1NRT,295.56,5.56,N
-29.29897,-60.22473,315.88,1,1,2025-01-24,0151,T,91,6.1NRT,294.75,11.71,N
-29.30041,-60.23489,305.19,1,1,2025-01-24,0151,T,53,6.1NRT,294.45,3.86,N
-28.51618,-60.55109,309.52,1,1,2025-01-24,0153,T,73,6.1NRT,295.49,6.77,N
-28.5027,-60.58456,323.4,1,1,2025-01-24,0153,T,100,6.1NRT,295.86,18.35,N
-28.50411,-60.59462,316.16,1,1,2025-01-24,0153,T,91,6.1NRT,295.92,11.58,N
-27.5723,-65.29494,305.95,1.41,1.18,2025-01-24,0153,T,66,6.1NRT,292.86,8.09,N
-27.57731,-65.29998,310.93,1.41,1.18,2025-01-24,0153,T,81,6.1NRT,293.1,13.26,N
-26.60311,-60.70192,305.88,1.01,1,2025-01-24,0153,T,66,6.1NRT,293.17,4.72,N
-26.64648,-62.14262,308.34,1.02,1.01,2025-01-24,0153,T,70,6.1NRT,294.66,6.61,N
-23.80012,-58.52332,306.75,1.28,1.12,2025-01-24,0153,T,24,6.1NRT,275.68,9.52,N
-23.79884,-58.51715,304.41,1.29,1.13,2025-01-24,0153,T,8,6.1NRT,275.4,6.69,N
-23.67618,-59.75304,325.96,1.12,1.05,2025-01-24,0153,T,100,6.1NRT,293.18,25.37,N
-23.20673,-60.24512,307.53,1.08,1.04,2025-01-24,0153,T,60,6.1NRT,296.15,5.46,N
-23.25005,-61.35086,308.75,1.01,1.01,2025-01-24,0153,T,62,6.1NRT,296.35,4.25,N
-23.00236,-60.72953,316.9,1.05,1.02,2025-01-24,0153,T,92,6.1NRT,296.87,11.95,N
-22.95259,-60.52063,307.85,1.07,1.03,2025-01-24,0153,T,61,6.1NRT,296.44,4.91,N
-22.60045,-59.04118,311.34,1.25,1.11,2025-01-24,0153,T,81,6.1NRT,290.82,11,N
-22.60238,-59.05306,307.25,1.25,1.11,2025-01-24,0153,T,68,6.1NRT,290.16,7.38,N
35.02573,136.87593,300.59,1.25,1.11,2025-01-24,0102,T,0,6.1NRT,277.08,8.6,D
-17.41664,132.12337,319.11,4.54,1.96,2025-01-24,0117,T,33,6.1NRT,296.66,59.18,D
-17.79877,128.9772,344.51,2.63,1.56,2025-01-24,0117,T,91,6.1NRT,298.18,162.79,D
-17.81004,128.95123,323.33,2.62,1.55,2025-01-24,0117,T,51,6.1NRT,298.36,42,D
-17.81258,128.97536,358.82,2.63,1.56,2025-01-24,0117,T,99,6.1NRT,299.52,295.42,D
-17.83426,129.04753,319.88,2.66,1.57,2025-01-24,0117,T,54,6.1NRT,298.11,30.21,D
-17.81239,128.12732,319.68,2.26,1.46,2025-01-24,0117,T,32,6.1NRT,298.35,21.32,D
-17.82302,128.10483,339.36,2.25,1.45,2025-01-24,0117,T,88,6.1NRT,299.11,103.92,D
-17.82534,128.12579,348.21,2.26,1.46,2025-01-24,0117,T,94,6.1NRT,299.84,154.74,D
-17.8366,128.11765,320.24,2.26,1.46,2025-01-24,0117,T,36,6.1NRT,299.09,21.4,D
-18.23789,128.70465,334.48,2.54,1.53,2025-01-24,0117,T,73,6.1NRT,298.99,89.13,D
-18.24039,128.72839,344.19,2.55,1.54,2025-01-24,0117,T,91,6.1NRT,298.53,155.84,D
-18.25406,128.72691,328.48,2.55,1.54,2025-01-24,0117,T,37,6.1NRT,298.69,55.92,D
-18.26015,128.65498,324.64,2.52,1.53,2025-01-24,0117,T,18,6.1NRT,301.83,34.74,D
-18.2899,128.67532,329.58,2.53,1.53,2025-01-24,0117,T,25,6.1NRT,299.57,47.13,D
-18.29248,128.69878,333.89,2.54,1.53,2025-01-24,0117,T,55,6.1NRT,299.25,72.1,D
-18.28585,128.69266,332.31,2.54,1.53,2025-01-24,0117,T,37,6.1NRT,300.25,68.39,D
-18.63201,131.28539,323.15,4.05,1.87,2025-01-24,0117,T,67,6.1NRT,297.08,79.43,D
-18.62109,131.28117,317.4,4.05,1.87,2025-01-24,0117,T,33,6.1NRT,296.72,36.33,D
-18.63774,131.27971,319.33,4.05,1.87,2025-01-24,0117,T,55,6.1NRT,297.24,51.39,D
-19.04712,130.7411,333.17,3.73,1.81,2025-01-24,0117,T,81,6.1NRT,298.38,141.34,D
-19.0505,130.77597,329.29,3.75,1.81,2025-01-24,0117,T,76,6.1NRT,300.68,103.99,D
-19.05527,130.73364,326,3.73,1.81,2025-01-24,0117,T,58,6.1NRT,298.45,74.45,D
-19.05844,130.7686,331.28,3.75,1.81,2025-01-24,0117,T,78,6.1NRT,300.68,120.06,D
-19.33957,131.52509,321.72,4.31,1.92,2025-01-24,0117,T,56,6.1NRT,301.14,64.88,D
-19.42263,132.07053,322.25,4.75,1.99,2025-01-24,0117,T,44,6.1NRT,300.03,76.52,D
-19.42263,132.06522,322.46,4.75,1.99,2025-01-24,0117,T,58,6.1NRT,299.81,80.58,D
-19.35394,131.05075,341.39,3.97,1.85,2025-01-24,0117,T,88,6.1NRT,299.73,254.67,D
-19.3572,131.0878,346.45,4,1.86,2025-01-24,0117,T,92,6.1NRT,299.61,320.8,D
-19.37047,131.04935,328.21,3.97,1.85,2025-01-24,0117,T,73,6.1NRT,300.38,111.56,D
-19.37377,131.08635,328.61,4,1.86,2025-01-24,0117,T,74,6.1NRT,299.92,110.13,D
-19.51028,131.62057,323.34,4.41,1.93,2025-01-24,0117,T,51,6.1NRT,299.47,70.88,D
-19.51381,131.66182,326.38,4.44,1.94,2025-01-24,0117,T,70,6.1NRT,298.6,99.84,D
-19.32867,129.48286,325.3,3.02,1.65,2025-01-24,0117,T,68,6.1NRT,299.22,70.29,D
-19.32948,129.47748,324.73,3.02,1.65,2025-01-24,0117,T,66,6.1NRT,299.16,66.14,D
-19.5161,131.65665,325.77,4.44,1.94,2025-01-24,0117,T,56,6.1NRT,299.13,88.47,D
-19.55189,130.07985,330.78,3.37,1.73,2025-01-24,0117,T,77,6.1NRT,299.82,97.31,D
-19.56733,130.07845,330.51,3.37,1.73,2025-01-24,0117,T,76,6.1NRT,300.48,90.83,D
-19.5636,130.07356,336.49,3.37,1.73,2025-01-24,0117,T,83,6.1NRT,300.87,136.41,D
-19.56639,130.10532,327.42,3.39,1.74,2025-01-24,0117,T,68,6.1NRT,299.61,64.42,D
-19.78214,131.2556,342.91,4.17,1.89,2025-01-24,0117,T,85,6.1NRT,298.74,270.34,D
-19.78913,131.33409,365.87,4.22,1.9,2025-01-24,0117,T,100,6.1NRT,297.56,729.02,D
-19.79265,131.37372,340.23,4.25,1.91,2025-01-24,0117,T,83,6.1NRT,295.32,246.91,D
-19.79618,131.4136,332.17,4.28,1.91,2025-01-24,0117,T,79,6.1NRT,297.38,158.29,D
-19.79973,131.4538,323.45,4.31,1.92,2025-01-24,0117,T,50,6.1NRT,297.77,69.77,D
-19.80607,131.33253,365.87,4.22,1.9,2025-01-24,0117,T,100,6.1NRT,300.12,712.2,D
-19.80963,131.37221,358.73,4.25,1.91,2025-01-24,0117,T,99,6.1NRT,299.75,548.44,D
-19.81322,131.41214,342.11,4.28,1.91,2025-01-24,0117,T,88,6.1NRT,299.43,275.18,D
-19.82662,131.37064,336.29,4.25,1.91,2025-01-24,0117,T,55,6.1NRT,301.69,163.52,D
-19.78663,131.24823,347.02,4.17,1.89,2025-01-24,0117,T,92,6.1NRT,299.7,328.51,D
-19.79313,131.32674,369.85,4.22,1.9,2025-01-24,0117,T,100,6.1NRT,298.44,829.81,D
-19.7964,131.36638,360.01,4.25,1.91,2025-01-24,0117,T,100,6.1NRT,296.55,595.48,D
-19.79968,131.40631,336.65,4.28,1.91,2025-01-24,0117,T,84,6.1NRT,297.47,210.95,D
-19.80297,131.44643,330.09,4.31,1.92,2025-01-24,0117,T,76,6.1NRT,298.02,138.29,D
-19.81006,131.32513,344.54,4.22,1.9,2025-01-24,0117,T,82,6.1NRT,300.05,290.98,D
-19.81338,131.36481,357.08,4.25,1.91,2025-01-24,0117,T,98,6.1NRT,300.48,519.69,D
-19.81671,131.40479,331.78,4.28,1.91,2025-01-24,0117,T,69,6.1NRT,299.75,145.93,D
-19.84052,131.28259,328.45,4.19,1.9,2025-01-24,0117,T,37,6.1NRT,300.17,87.5,D
-19.85398,131.24196,342.28,4.17,1.89,2025-01-24,0117,T,89,6.1NRT,300.47,259.58,D
-19.85741,131.28099,339.22,4.19,1.9,2025-01-24,0117,T,82,6.1NRT,299.94,218.08,D
-19.85849,131.23607,337.76,4.17,1.89,2025-01-24,0117,T,85,6.1NRT,300.26,208.36,D
-19.86167,131.27515,343.48,4.19,1.9,2025-01-24,0117,T,90,6.1NRT,299.65,279.87,D
-21.139,131.36627,341.97,4.41,1.93,2025-01-24,0117,T,87,6.1NRT,303.05,279.34,D
-21.15623,131.36469,327.87,4.41,1.93,2025-01-24,0117,T,66,6.1NRT,303.8,98.45,D
-21.14154,131.36102,344.86,4.41,1.93,2025-01-24,0117,T,90,6.1NRT,303.26,323.49,D
-21.14478,131.40298,326.3,4.44,1.94,2025-01-24,0117,T,57,6.1NRT,302.14,92.68,D
-21.27002,128.34053,343.48,2.62,1.55,2025-01-24,0117,T,88,6.1NRT,307.45,130.73,D
-21.27243,128.36542,351.76,2.63,1.56,2025-01-24,0117,T,94,6.1NRT,306.25,199.27,D
-21.58528,131.55582,327.8,4.61,1.97,2025-01-24,0117,T,55,6.1NRT,301.93,104.61,D
-21.58875,131.59946,349.02,4.64,1.97,2025-01-24,0117,T,92,6.1NRT,303.12,419.33,D
-21.31159,128.33629,335.01,2.62,1.55,2025-01-24,0117,T,78,6.1NRT,306.49,65.5,D
-21.60284,131.5544,334.81,4.61,1.97,2025-01-24,0117,T,77,6.1NRT,303.23,180.28,D
-21.60635,131.59799,333.64,4.64,1.97,2025-01-24,0117,T,75,6.1NRT,304.55,169.57,D
-21.32544,128.33485,339.55,2.62,1.55,2025-01-24,0117,T,84,6.1NRT,307.47,96.21,D
-21.64157,131.59518,338.67,4.64,1.97,2025-01-24,0117,T,83,6.1NRT,303.47,227.79,D
-21.31744,128.32881,342.48,2.62,1.55,2025-01-24,0117,T,87,6.1NRT,307.75,117.74,D
-21.31977,128.35371,331.64,2.63,1.56,2025-01-24,0117,T,73,6.1NRT,306.31,49.96,D
-21.58594,131.54866,325.08,4.61,1.97,2025-01-24,0117,T,30,6.1NRT,302.05,80.09,D
-21.58913,131.5923,349.11,4.64,1.97,2025-01-24,0117,T,92,6.1NRT,303.25,423.58,D
-21.59235,131.63646,325.95,4.68,1.98,2025-01-24,0117,T,48,6.1NRT,303.49,84.41,D
-21.60349,131.54716,327.43,4.61,1.97,2025-01-24,0117,T,53,6.1NRT,303.09,96.41,D
-21.60674,131.59079,335.13,4.64,1.97,2025-01-24,0117,T,78,6.1NRT,304.48,194.12,D
-21.64194,131.58788,344.54,4.64,1.97,2025-01-24,0117,T,89,6.1NRT,304.03,310.9,D
-21.65955,131.5864,346.11,4.64,1.97,2025-01-24,0117,T,90,6.1NRT,306.31,329.17,D
-21.66013,131.5815,342.34,4.64,1.97,2025-01-24,0117,T,87,6.1NRT,306.83,259.95,D
-22.94271,130.18475,346.6,3.78,1.82,2025-01-24,0117,T,91,6.1NRT,306.82,266.5,D
-22.93416,130.1787,339.83,3.78,1.82,2025-01-24,0117,T,85,6.1NRT,306.67,184.13,D
-22.95036,130.1772,329.86,3.78,1.82,2025-01-24,0117,T,72,6.1NRT,305.93,86.28,D
-22.25232,120.31948,347.47,1,1,2025-01-24,0117,T,91,6.1NRT,311.62,39.57,D
9.97413,122.7959,312.33,1.59,1.24,2025-01-24,0109,T,48,6.1NRT,291.53,10.34,D
-30.92014,120.4322,338.96,1.1,1.05,2025-01-24,0119,T,85,6.1NRT,312.13,31.81,D
-30.9216,120.44354,343.41,1.1,1.05,2025-01-24,0119,T,89,6.1NRT,311.97,40.3,D
-30.92801,120.41931,348.09,1.1,1.04,2025-01-24,0119,T,92,6.1NRT,311.81,49.84,D
-30.92947,120.43066,357.29,1.1,1.05,2025-01-24,0119,T,98,6.1NRT,313.32,74.03,D
-30.93325,120.4125,353.93,1.1,1.04,2025-01-24,0119,T,92,6.1NRT,310.02,66.58,D
-30.93467,120.42386,370.88,1.1,1.05,2025-01-24,0119,T,100,6.1NRT,315.46,122.82,D
